node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 20 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00093
smiles: C1CCOC(=C=O)C1, probs:  0.00092
smiles: C=CCOOCC#C, probs:  0.00092
smiles: COC=C=C=COC, probs:  0.00092
smiles: CO[N+]1=CN=CN=C1, probs:  0.00092
smiles: COCN1C=[C+]N=N1, probs:  0.00090
smiles: CC1=NOC(=N1)C[NH], probs:  0.00090
smiles: [CH]=CC1=[O+]CCCO1, probs:  0.00090
smiles: COC(=CC#C)OC, probs:  0.00090
smiles: CC1=NC(=NO1)C[NH], probs:  0.00088
smiles: C=COC=COC=C, probs:  0.00088
smiles: C=COC(=C)OC=C, probs:  0.00088
smiles: CCOC#COC=C, probs:  0.00088
smiles: C=COCOCC#C, probs:  0.00088
smiles: C=COCCOC#C, probs:  0.00087
smiles: CC(=C)C(=O)OC[CH], probs:  0.00087
smiles: CC1(C(C(=O)O1)[CH])C, probs:  0.00086
smiles: CC(=C)C#COOC, probs:  0.00086
smiles: CCOC(=O)/C=C/[CH], probs:  0.00085
smiles: CCOC(=O)/C=C\[CH], probs:  0.00085
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 20 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00077
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00077
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00075
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00075
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00075
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00075
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00075
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00075
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00074
smiles: C1=CN(C=N1)CC[NH-], probs:  0.00074
smiles: C1=CN=C(N=C1)C[NH3+], probs:  0.00074
smiles: C1=CN=C(C=N1)C[NH3+], probs:  0.00074
smiles: C1=CC(=C([NH+]=C1)N)N, probs:  0.00074
smiles: C1=CN(N=C1)CC[NH-], probs:  0.00074
smiles: C1=CC(=[NH+]C=C1N)N, probs:  0.00073
smiles: C1=CC(=[NH+]C(=C1)N)N, probs:  0.00073
smiles: C1=C[NH+]=CC(=C1N)N, probs:  0.00073
smiles: C1=C[NH+]=C(C=C1N)N, probs:  0.00073
smiles: C1=CC=[NH+]C(=C1)NN, probs:  0.00073
smiles: C1=CC(=C[N+](=C1)N)N, probs:  0.00073
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 20 test cadidates: 
smiles: C=C1CCCCOC1=O, probs:  0.00049
smiles: C=C1CCCOC(=O)C1, probs:  0.00048
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00044
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00044
smiles: C\1CC(=O)OCC/C=C1, probs:  0.00044
smiles: C/1CC(=O)OCC/C=C1, probs:  0.00044
smiles: C=CCOCOCC#C, probs:  0.00043
smiles: CCOC(=[O+]CC)C#[C-], probs:  0.00042
smiles: C=C1CCCC(=O)OC1, probs:  0.00042
smiles: C1CC2=C(C1)OCCO2, probs:  0.00041
smiles: C=C1CCCCC(=O)O1, probs:  0.00041
smiles: C=C1C(=C)OCCCO1, probs:  0.00041
smiles: CC#CC=C(OC)OC, probs:  0.00041
smiles: C1C/C=C\CC(=O)OC1, probs:  0.00041
smiles: CCOC=C=C=COC, probs:  0.00041
smiles: COC(C#CC=C)OC, probs:  0.00041
smiles: [CH2-]C(=C)C1=[O+]CCCO1, probs:  0.00040
smiles: CC([CH])COC(=O)C=C, probs:  0.00040
smiles: CC(=C)C(=O)OC(=C)C, probs:  0.00039
smiles: COC1=CC=C(C1)OC, probs:  0.00039
node ID: 5674, ground truth SMILE: C1=CC=C(C=C1)CC(C(=O)O)N
top 20 test cadidates: 
smiles: C1=CC=C(C=C1)C[C@H](C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)CC(C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)C[C@H](C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)CC(C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)C[C@@H](C(=[O+])O)N, probs:  0.00032
smiles: C1CC(NC1)C(=O)C2=CC=CO2, probs:  0.00026
smiles: CC(=O)NOCC1=CC=CC=C1, probs:  0.00026
smiles: CC(=O)N(CC1=CC=CC=C1)O, probs:  0.00026
smiles: C1CC(NC1)C(=O)C2=COC=C2, probs:  0.00026
smiles: CC(=O)ONCC1=CC=CC=C1, probs:  0.00025
smiles: CC(=O)O[C@@H](C1=CC=CC=C1)N, probs:  0.00024
smiles: CC(=O)OC(C1=CC=CC=C1)N, probs:  0.00024
smiles: C[C@H](CC1=CC=CC=C1)[N+](=O)[O-], probs:  0.00024
smiles: C[C@@H](CC1=CC=CC=C1)[N+](=O)[O-], probs:  0.00024
smiles: CC(CC1=CC=CC=C1)[N+](=O)[O-], probs:  0.00024
smiles: C1=CC=C(C=C1)COC(=O)CN, probs:  0.00024
smiles: C1=CC=C(C=C1)CC(C=O)ON, probs:  0.00024
smiles: C1=CC=C(C=C1)C(=O)CC(N)O, probs:  0.00024
node ID: 3227, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00610
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00268
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00214
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00208
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00207
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00205
smiles: [CH]COC1=CC=CC=C1, probs:  0.00203
smiles: C=COC1=CC=CC=C1, probs:  0.00203
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00203
smiles: [CH2]C=[O+]C1=CC=CC=C1, probs:  0.00202
smiles: C=[N+]=NC1=CC=CC=N1, probs:  0.00202
smiles: C1=CC=[N+]2C(=C1)N=CN2, probs:  0.00202
smiles: C1=CC=[N+]2C=NNC2=C1, probs:  0.00201
smiles: C1N=C2C=CC=C[N+]2=N1, probs:  0.00200
smiles: CCOC1=CC2=C1C=C2, probs:  0.00200
smiles: CCOC1=C2C=C2C=C1, probs:  0.00200
smiles: C1N=NC2=CC=CC=[N+]21, probs:  0.00200
smiles: C1=CC=C2C(=C1)[NH2+]N=N2, probs:  0.00200
smiles: C1=CC2=[NH+]NN=C2C=C1, probs:  0.00200
smiles: CCOC1=CC#CC=C1, probs:  0.00200
node ID: 3232, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00672
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00271
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00237
smiles: C1=CC=C(C=C1)N=[N+]=N, probs:  0.00234
smiles: C1=CC=C(C=C1)NN=[N-], probs:  0.00233
smiles: C1=CC=C(C=C1)N[N+]#N, probs:  0.00233
smiles: C1=CC=C(C(=C1)N)[N+]#N, probs:  0.00227
smiles: C1=CC=C(C(=C1)[NH-])N=N, probs:  0.00227
smiles: C1=CC=C2C(=C1)[NH2+]N=N2, probs:  0.00227
smiles: C1=CC=C2C(=C1)NN[N-]2, probs:  0.00227
smiles: C1=CC2=[NH+]NN=C2C=C1, probs:  0.00226
smiles: C1=CC=[N+]2C(=C1)N=CN2, probs:  0.00226
smiles: C1=CC=[N+](C(=C1)C#N)N, probs:  0.00226
smiles: C1N=C2C=CC=C[N+]2=N1, probs:  0.00226
smiles: C1=CC=[N+]2C=NNC2=C1, probs:  0.00226
smiles: C1=CC=[N+]2C(=C1)C=NN2, probs:  0.00226
smiles: C1N=NC2=CC=CC=[N+]21, probs:  0.00225
smiles: CC1=C(N=CC=C1)[N+]#N, probs:  0.00225
smiles: CC1=C(C=CC=N1)[N+]#N, probs:  0.00225
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00223
node ID: 3243, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 20 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.08192
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00691
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00337
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00211
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00205
smiles: CC1=CC=CC=CC1=O, probs:  0.00196
smiles: C1=CC=C(C=C1)/C=C/O, probs:  0.00193
smiles: C1=CC=C(C=C1)C=CO, probs:  0.00193
smiles: C1=CC=C(C=C1)/C=C\O, probs:  0.00193
smiles: CC(=O)C1=CC=CC1=C, probs:  0.00192
smiles: [CH]COC1=CC=CC=C1, probs:  0.00186
smiles: C=COC1=CC=CC=C1, probs:  0.00186
smiles: [CH2]C=[O+]C1=CC=CC=C1, probs:  0.00186
smiles: C=[O+][CH-]C1=CC=CC=C1, probs:  0.00178
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00176
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00172
smiles: COC1=C2CC1=CC=C2, probs:  0.00167
smiles: CCOC1=CC2=C1C=C2, probs:  0.00166
smiles: CCOC1=C2C=C2C=C1, probs:  0.00166
smiles: CCOC1=CC#CC=C1, probs:  0.00165
node ID: 3352, ground truth SMILE: CC1=C(C(=C(C1)C)C)C
top 20 test cadidates: 
smiles: CC1=C(C(=C(C1)C)C)C, probs:  0.00172
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@@H](C(=O)OC)N, probs:  0.00056
smiles: [2H]C([2H])C([2H])([2H])C([2H])(C(=O)OC)N, probs:  0.00055
smiles: [2H]C([2H])([2H])C([2H])([2H])CC(C(=O)O)N, probs:  0.00054
smiles: [2H]C([2H])([2H])C([2H])([2H])C[C@@H](C(=O)O)N, probs:  0.00054
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])CC)N([2H])[2H], probs:  0.00054
smiles: [2H][C@@](C(=O)O)(C([2H])(C)C([2H])([2H])[2H])N, probs:  0.00054
smiles: [2H]CC([2H])(C)[C@@]([2H])(C(=O)O)N([2H])[2H], probs:  0.00054
smiles: CCC1=CCC(=C1C)C, probs:  0.00048
smiles: CC1=C(CC(=CC1)C)C, probs:  0.00048
smiles: CCC1=C(CC(=C1)C)C, probs:  0.00048
smiles: CCC1=CC(=C(C1)C)C, probs:  0.00048
smiles: CC1=C(CC(=C)CC1)C, probs:  0.00047
smiles: CC(C)(C)C[C]CC#C, probs:  0.00047
smiles: CC1=C(CC2CC2C1)C, probs:  0.00046
smiles: CCCC(=C)C1=C(C1)C, probs:  0.00046
smiles: CC1=C(C1)C2CCCC2, probs:  0.00046
smiles: CC1=C(C(=CCC1)C)C, probs:  0.00046
smiles: C/C=C/1\CCC(=C1C)C, probs:  0.00046
smiles: CCC1=C(C(=C1C)C)C, probs:  0.00046
node ID: 4064, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 20 test cadidates: 
smiles: CCCC1=[NH+]C(=[NH+]C(=[NH+]1)C)C, probs:  0.00019
smiles: CC1=CC=[N+](N1C)CCCN, probs:  0.00018
smiles: CC1=C(N=CN1)C[N+](C)(C)C, probs:  0.00018
smiles: CC1=[N+](C=CN1)CCN(C)C, probs:  0.00018
smiles: C/C=C/C[N+]1(CCC(=N1)N)C, probs:  0.00018
smiles: CC[N+]1(C(=CN=N1)C)C(C)C, probs:  0.00018
smiles: CCN1C=C(C=[N+](N1)CC)C, probs:  0.00018
smiles: CCC[N+]1(C=C(N=C1C)C)N, probs:  0.00018
smiles: CC1=[N+](C=CN1CCCN)C, probs:  0.00018
smiles: CN1CCNCC1=C[N+](=C)C, probs:  0.00018
smiles: CC1=NC=C(N1C)[N+](C)(C)C, probs:  0.00018
smiles: C[N+]1=CN(C=CC1)CCCN, probs:  0.00018
smiles: [2H]C([2H])([2H])[N+](CCCC(=O)O)(C([2H])([2H])[2H])O, probs:  0.00018
smiles: CCC1(CC1)OC2(CC2)CC, probs:  0.00018
smiles: CC1=CN([N+](=C1)C)CCCN, probs:  0.00018
smiles: CC1=NN(C(=[N+]1C(C)C)C)C, probs:  0.00018
smiles: CC1=C[N+](=C(N1C)N(C)C)C, probs:  0.00018
smiles: CCC(C)[N+]1(C=C(N=N1)C)C, probs:  0.00018
smiles: CC1(CC1)COCC2(CC2)C, probs:  0.00018
smiles: CCN1C=C[N+](=C1N(C)C)C, probs:  0.00018
node ID: 4262, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 20 test cadidates: 
smiles: CCCC1=CC=C(O1)CO, probs:  0.00028
smiles: CC(C)C1=CC=C(O1)CO, probs:  0.00025
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00023
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00023
smiles: C=CCOC(=C)OCC=C, probs:  0.00022
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00021
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00021
smiles: CCOC=C=C=COCC, probs:  0.00021
smiles: CC(C#C)OC(=C)COC, probs:  0.00021
smiles: COC1=[NH+]C(=C(C=C1)N)N, probs:  0.00021
smiles: C1=COC(=C1)C[NH+]=C(N)N, probs:  0.00021
smiles: CC[N-]CC1=NC(=NO1)C, probs:  0.00021
smiles: COC1=C[NH+]=CC(=C1)NN, probs:  0.00021
smiles: C[N+]1=CC(=NC(=C1)N)OC, probs:  0.00021
smiles: C[C@H](C(=O)N(C)CC#N)[NH-], probs:  0.00021
smiles: C[N+](=CC1=C(ON=C1)N)C, probs:  0.00021
node ID: 3690, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 20 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.04139
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00390
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00390
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00374
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00374
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00311
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00306
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00306
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00302
smiles: C1=CC=C2C=CN=C2C=C1, probs:  0.00292
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00292
smiles: C1=CC(=C1)C2=CC=NC=C2, probs:  0.00292
smiles: [CH]N1C=CC2=CC=CC=C21, probs:  0.00284
smiles: C1C2=C3C=CC=CC3=CN21, probs:  0.00281
smiles: C1C2=CC3=CC=CC=C3N21, probs:  0.00281
smiles: C=CC#CC1=CC=NC=C1, probs:  0.00281
smiles: C#C/C=C/C1=CC=NC=C1, probs:  0.00281
smiles: C1=CC=C2[C]=C[NH+]=CC2=C1, probs:  0.00281
smiles: C#C/C=C\C1=CC=NC=C1, probs:  0.00281
smiles: C#CC=CC1=CC=NC=C1, probs:  0.00281
node ID: 3692, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 20 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.01054
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00323
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00323
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00316
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00316
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00289
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00289
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00286
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00286
smiles: [2H]OC1=NC(=N[13CH]=C1C)O[2H], probs:  0.00283
smiles: [2H]OC1=NC(=NC=C1[13CH3])O[2H], probs:  0.00283
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00280
smiles: C1=CC=C2C=CN=C2C=C1, probs:  0.00280
smiles: C1=CC(=C1)C2=CC=NC=C2, probs:  0.00280
smiles: CN1C=CC(=C1OC)F, probs:  0.00279
smiles: [2H]C([2H])(C1=C(C=CS1)C)N, probs:  0.00279
smiles: CN1C(=CC=C1F)OC, probs:  0.00278
smiles: CN1C=C(C=C1OC)F, probs:  0.00277
smiles: CC1=C(S[13CH]=[N+]1C)C, probs:  0.00276
smiles: C1C2=CC3=CC=CC=C3N21, probs:  0.00275
node ID: 4259, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 20 test cadidates: 
smiles: COC1=CC(=[N+](C=C1)N)N, probs:  0.00025
smiles: C=CCOC(=C)OCC=C, probs:  0.00023
