node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
top 10 test cadidates: 
smiles: C1=C(NC=N1)CO[NH-], probs:  0.00093
smiles: C1CCOC(=C=O)C1, probs:  0.00092
smiles: C=CCOOCC#C, probs:  0.00092
smiles: COC=C=C=COC, probs:  0.00092
smiles: CO[N+]1=CN=CN=C1, probs:  0.00092
smiles: COCN1C=[C+]N=N1, probs:  0.00090
smiles: CC1=NOC(=N1)C[NH], probs:  0.00090
smiles: [CH]=CC1=[O+]CCCO1, probs:  0.00090
smiles: COC(=CC#C)OC, probs:  0.00090
smiles: CC1=NC(=NO1)C[NH], probs:  0.00088
node ID: 2634, ground truth SMILE: CCC=CC=CC=O
top 10 test cadidates: 
smiles: C1=CN(N=C1)CC[NH], probs:  0.00077
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])O)N([2H])[2H], probs:  0.00077
smiles: [H+].C1=C(NC=N1)CC=N, probs:  0.00075
smiles: C1=C(NC=N1)CC=[NH2+], probs:  0.00075
smiles: C1=C(C=NC=N1)C[NH3+], probs:  0.00075
smiles: C1=C(NC=N1)CC[NH-], probs:  0.00075
smiles: C=C(N)N=C[CH+]C=N, probs:  0.00075
smiles: CC(=[NH2+])C(=N)CC#N, probs:  0.00075
smiles: C#CCC1(N=N1)C[NH3+], probs:  0.00074
smiles: C1=CN(C=N1)CC[NH-], probs:  0.00074
node ID: 3548, ground truth SMILE: CC1(CC(=O)OC1=C)C
top 10 test cadidates: 
smiles: C=C1CCCCOC1=O, probs:  0.00049
smiles: C=C1CCCOC(=O)C1, probs:  0.00048
smiles: [3H]C1=C2C(=NC(=N1)[3H])NC(=N2)[3H], probs:  0.00044
smiles: [3H]C1=C2C(=NC(=N2)[3H])NC(=N1)[3H], probs:  0.00044
smiles: C/1CC(=O)OCC/C=C1, probs:  0.00044
smiles: C\1CC(=O)OCC/C=C1, probs:  0.00044
smiles: C=CCOCOCC#C, probs:  0.00043
smiles: CCOC(=[O+]CC)C#[C-], probs:  0.00042
smiles: C=C1CCCC(=O)OC1, probs:  0.00042
smiles: C1CC2=C(C1)OCCO2, probs:  0.00041
node ID: 5674, ground truth SMILE: C1=CC=C(C=C1)CC(C(=O)O)N
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)C[C@H](C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)CC(C(=O)O)N, probs:  0.00055
smiles: C1=CC=C(C=C1)C[C@H](C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)C[C@@H](C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)CC(C(=O)N)O, probs:  0.00034
smiles: C1=CC=C(C=C1)C[C@@H](C(=[O+])O)N, probs:  0.00032
smiles: C1CC(NC1)C(=O)C2=CC=CO2, probs:  0.00026
smiles: CC(=O)NOCC1=CC=CC=C1, probs:  0.00026
smiles: CC(=O)N(CC1=CC=CC=C1)O, probs:  0.00026
node ID: 3227, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00610
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00268
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00214
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00208
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00207
smiles: [13CH2]([13C](=O)O)[15N]=C(N)N, probs:  0.00205
smiles: C=COC1=CC=CC=C1, probs:  0.00203
smiles: [CH]COC1=CC=CC=C1, probs:  0.00203
smiles: [2H]CC([2H])C(C(=O)C)S, probs:  0.00203
smiles: [CH2]C=[O+]C1=CC=CC=C1, probs:  0.00202
node ID: 3232, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.00672
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00271
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00237
smiles: C1=CC=C(C=C1)N=[N+]=N, probs:  0.00234
smiles: C1=CC=C(C=C1)NN=[N-], probs:  0.00233
smiles: C1=CC=C(C=C1)N[N+]#N, probs:  0.00233
smiles: C1=CC=C(C(=C1)N)[N+]#N, probs:  0.00227
smiles: C1=CC=C(C(=C1)[NH-])N=N, probs:  0.00227
smiles: C1=CC=C2C(=C1)[NH2+]N=N2, probs:  0.00227
smiles: C1=CC=C2C(=C1)NN[N-]2, probs:  0.00227
node ID: 3243, ground truth SMILE: CC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: CC(=O)C1=CC=CC=C1, probs:  0.08192
smiles: C[C](C1=CC=CC=C1)[O-], probs:  0.00691
smiles: C=C(C1=CC=CC=C1)O, probs:  0.00337
smiles: C[C-]=[O+]C1=CC=CC=C1, probs:  0.00211
smiles: C[O+]=[C-]C1=CC=CC=C1, probs:  0.00205
smiles: CC1=CC=CC=CC1=O, probs:  0.00196
smiles: C1=CC=C(C=C1)/C=C\O, probs:  0.00193
smiles: C1=CC=C(C=C1)/C=C/O, probs:  0.00193
smiles: C1=CC=C(C=C1)C=CO, probs:  0.00193
smiles: CC(=O)C1=CC=CC1=C, probs:  0.00192
node ID: 3352, ground truth SMILE: CC1=C(C(=C(C1)C)C)C
top 10 test cadidates: 
smiles: CC1=C(C(=C(C1)C)C)C, probs:  0.00172
smiles: [2H]C([2H])([2H])C([2H])([2H])[C@@H](C(=O)OC)N, probs:  0.00056
smiles: [2H]C([2H])C([2H])([2H])C([2H])(C(=O)OC)N, probs:  0.00055
smiles: [2H]C([2H])([2H])C([2H])([2H])C[C@@H](C(=O)O)N, probs:  0.00054
smiles: [2H]C([2H])([2H])C([2H])([2H])CC(C(=O)O)N, probs:  0.00054
smiles: [2H][C@@](C(=O)O)(C([2H])([2H])CC)N([2H])[2H], probs:  0.00054
smiles: [2H][C@@](C(=O)O)(C([2H])(C)C([2H])([2H])[2H])N, probs:  0.00054
smiles: [2H]CC([2H])(C)[C@@]([2H])(C(=O)O)N([2H])[2H], probs:  0.00054
smiles: CCC1=CCC(=C1C)C, probs:  0.00048
smiles: CC1=C(CC(=CC1)C)C, probs:  0.00048
node ID: 4064, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: CCCC1=[NH+]C(=[NH+]C(=[NH+]1)C)C, probs:  0.00019
smiles: CC1=CC=[N+](N1C)CCCN, probs:  0.00018
smiles: CC1=C(N=CN1)C[N+](C)(C)C, probs:  0.00018
smiles: CC1=[N+](C=CN1)CCN(C)C, probs:  0.00018
smiles: C/C=C/C[N+]1(CCC(=N1)N)C, probs:  0.00018
smiles: CC[N+]1(C(=CN=N1)C)C(C)C, probs:  0.00018
smiles: CCN1C=C(C=[N+](N1)CC)C, probs:  0.00018
smiles: CCC[N+]1(C=C(N=C1C)C)N, probs:  0.00018
smiles: CC1=[N+](C=CN1CCCN)C, probs:  0.00018
smiles: CN1CCNCC1=C[N+](=C)C, probs:  0.00018
node ID: 4262, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: CCCC1=CC=C(O1)CO, probs:  0.00028
smiles: CC(C)C1=CC=C(O1)CO, probs:  0.00025
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00023
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00023
smiles: C=CCOC(=C)OCC=C, probs:  0.00022
smiles: CCOC1(CC#C1)OCC, probs:  0.00021
smiles: CO/N=C\1/C[N-]CC12CN2, probs:  0.00021
smiles: CCOC(=C)C#CCOC, probs:  0.00021
smiles: CCO/C=C/C#CCOC, probs:  0.00021
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00021
node ID: 3690, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.04139
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00390
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00390
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00374
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00374
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00311
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00306
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00306
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00302
smiles: C1=CC=NC2=CC=CC2=C1, probs:  0.00292
node ID: 3692, ground truth SMILE: C1=CC=C2C=NC=CC2=C1
top 10 test cadidates: 
smiles: C1=CC=C2C=NC=CC2=C1, probs:  0.01054
smiles: C1=CC=C2C(=C1)C=CC=N2, probs:  0.00323
smiles: C1=CC2=CC=CN=CC2=C1, probs:  0.00323
smiles: C1=CC2=CC=NC=CC2=C1, probs:  0.00316
smiles: C1=CC=C2C=NC=C2C=C1, probs:  0.00316
smiles: CC1=C=CC2=C1C=CN=C2, probs:  0.00289
smiles: C=CC1=C(C=NC=C1)C#C, probs:  0.00289
smiles: C#C/C=C\C1=CN=CC=C1, probs:  0.00286
smiles: C#C/C=C/C1=CN=CC=C1, probs:  0.00286
smiles: [2H]OC1=NC(=NC=C1[13CH3])O[2H], probs:  0.00283
node ID: 4259, ground truth SMILE: CCC1CC(=O)CC(=O)C1
top 10 test cadidates: 
smiles: COC1=CC(=[N+](C=C1)N)N, probs:  0.00025
smiles: C=CCOC(=C)OCC=C, probs:  0.00023
smiles: C=NOCC[NH+]1C=CN=C1, probs:  0.00023
smiles: [2H]/C(=C(/[2H])\C([2H])([2H])O[N+](=O)O)/C([2H])([2H])O, probs:  0.00022
smiles: CC([CH])COC(=O)C(=C)C, probs:  0.00022
smiles: CCOC1(CC#C1)OCC, probs:  0.00022
smiles: CCOC=C=C=COCC, probs:  0.00022
smiles: COC1=C[NH+]=CC(=C1)NN, probs:  0.00022
smiles: CC(C)(C)OC(=O)/C=C/[CH], probs:  0.00022
smiles: CN1C=[N+](C=C1C=NO)C, probs:  0.00022
node ID: 4055, ground truth SMILE: C[C@@H](CCC=C(C)C)CC=O
top 10 test cadidates: 
smiles: CC(CCC=C(C)C)CC=O, probs:  0.00051
smiles: C[C@@H](CCC=C(C)C)CC=O, probs:  0.00051
smiles: C[C@H](CCC=C(C)C)CC=O, probs:  0.00051
smiles: CC(CCC=O)CC=C(C)C, probs:  0.00035
smiles: CC/C=C/CC[C@H](C)CC=O, probs:  0.00022
smiles: CCC=CCCC(C)CC=O, probs:  0.00022
smiles: CC/C=C/CCC(C)CC=O, probs:  0.00022
smiles: CC(CCC=C(C)C)C(=O)C, probs:  0.00022
smiles: C[C@H](CCC=C(C)C)C(=O)C, probs:  0.00022
smiles: C[C@@H](CCC=C(C)C)C(=O)C, probs:  0.00022
node ID: 4180, ground truth SMILE: CC1=CC(=O)CC(C1)(C)C
top 10 test cadidates: 
smiles: CC1=CC(=O)CC(C1)(C)C, probs:  0.00310
smiles: CCC1(CC(=CC1=O)C)C, probs:  0.00041
smiles: CCC1(CC(=O)C=C1C)C, probs:  0.00041
smiles: CC1=CC(=O)CCC1(C)C, probs:  0.00037
smiles: CC1(CCC=CC(=O)C1)C, probs:  0.00035
smiles: CC1=CC(=O)CCCCC1, probs:  0.00034
smiles: C/C/1=C/C(=O)CCCCC1, probs:  0.00034
smiles: CC1(CC2(C1)CC(=O)C2)C, probs:  0.00031
smiles: CC1=CC(=O)C(CC1)(C)C, probs:  0.00031
smiles: CC1=CCC(CC1=O)(C)C, probs:  0.00031
node ID: 4781, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: CC1=CC(=C(C=C1)OC=O)C, probs:  0.00056
smiles: CNC(C(=C(N)N)N)Cl, probs:  0.00052
smiles: CCN(/C(=N\N)/CCl)N, probs:  0.00051
smiles: [2H]C([2H])(C([2H])([2H])Cl)N([2H])C([2H])([2H])C([2H])([2H])Cl, probs:  0.00051
smiles: C(N)NNC(=S)NNN, probs:  0.00051
smiles: [2H]/C(=C(/[2H])\S(=O)(=O)C(C)C)/C, probs:  0.00051
smiles: CN=C(CCCl)NNN, probs:  0.00051
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])C([2H])([2H])C(=O)[O-])N, probs:  0.00051
smiles: [2H][C@@](C(=O)[O-])(C([2H])([2H])CC(=O)[O-])N([2H])[2H], probs:  0.00051
smiles: CC1=CC(=NC=C1[N+]#N)OC, probs:  0.00051
node ID: 4785, ground truth SMILE: CC(=O)C1=CC=C(C=C1)OC
top 10 test cadidates: 
smiles: CC(=O)C1=CC=C(C=C1)OC, probs:  0.00144
smiles: CC(=O)C1=CC(=CC=C1)OC, probs:  0.00073
smiles: COC1=CC=C(C=C1)C(=C)O, probs:  0.00066
smiles: COC1=CC=C(C=C1)OC=C, probs:  0.00054
smiles: CC(=O)C1=CC=C(C=C1)CO, probs:  0.00054
smiles: COC1=CC=C(C=C1)/C=C/O, probs:  0.00054
smiles: COC1=CC=C(C=C1)C=CO, probs:  0.00054
smiles: C[C-]=[O+]C1=CC=C(C=C1)OC, probs:  0.00052
smiles: COC1=CC=C(C=C1)N[N+]#N, probs:  0.00051
smiles: COC1=CC(=C(C=C1)[CH])OC, probs:  0.00049
node ID: 4810, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00035
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00033
node ID: 4812, ground truth SMILE: CC1=CCC(CC1=O)C(=C)C
top 10 test cadidates: 
smiles: CC1=CCC(CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00074
smiles: CC(=C)[C@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)[C@@H]1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC(=C)C1CC=C(C1)C(=O)C, probs:  0.00040
smiles: CC1=CC(=O)C[C@@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)C[C@H](C1)C(=C)C, probs:  0.00035
smiles: CC1=CC(=O)CC(C1)C(=C)C, probs:  0.00035
smiles: CC1=CCC(CC1=C)C(=O)C, probs:  0.00033
node ID: 5624, ground truth SMILE: CCC=CCC1=C(CCC1=O)C
top 10 test cadidates: 
smiles: CC1=CCCC(CC1=O)C(=C)C, probs:  0.00057
smiles: CC1=CC[C@@H](CCC1=O)C(=C)C, probs:  0.00056
smiles: CCC(=C)C1CC=C(C(=O)C1)C, probs:  0.00054
smiles: C/C=C(\C)/[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: C/C=C(/C)\[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: C/C=C(\C)/[C@@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: CC=C(C)[C@H]1CC=C(C(=O)C1)C, probs:  0.00053
smiles: CCC1=CC[C@H](CC1=O)C(=C)C, probs:  0.00048
smiles: CCC1=CC[C@@H](CC1=O)C(=C)C, probs:  0.00048
smiles: CCC1=CCC(CC1=O)C(=C)C, probs:  0.00048
node ID: 4962, ground truth SMILE: CC(=CCCC(=CC=O)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00203
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00203
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00203
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00073
smiles: CCC=CCCC(=CC=O)C, probs:  0.00073
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00070
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00070
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00070
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00070
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00070
node ID: 4959, ground truth SMILE: CC1(C2CCC1(C(=O)C2)C)C
top 10 test cadidates: 
smiles: CC(=CCCC(=CC=O)C)C, probs:  0.00052
smiles: CC(=CCC/C(=C\C=O)/C)C, probs:  0.00052
smiles: CC(=CCC/C(=C/C=O)/C)C, probs:  0.00052
smiles: CC/C=C/CC/C(=C/C=O)/C, probs:  0.00032
smiles: CCC=CCCC(=CC=O)C, probs:  0.00032
smiles: C/C=C(/C)\CC/C(=C\C=O)/C, probs:  0.00031
smiles: C/C=C(/C)\CC/C(=C/C=O)/C, probs:  0.00031
smiles: C/C=C(\C)/CC/C(=C\C=O)/C, probs:  0.00031
smiles: C/C=C(\C)/CC/C(=C/C=O)/C, probs:  0.00031
smiles: CC=C(C)CCC(=CC=O)C, probs:  0.00031
node ID: 6307, ground truth SMILE: CCCCOC(=O)C1=CC=CC=C1
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)CCCCC(=O)O, probs:  0.00043
smiles: C1=CC=C(C=C1)CCCC(=O)CO, probs:  0.00037
smiles: CC1=CC=C(C=C1)CCCC(=O)O, probs:  0.00033
smiles: COC(=O)CCCC1=CC=CC=C1, probs:  0.00032
smiles: CC1=CC(=CC=C1)CCCC(=O)O, probs:  0.00030
smiles: CC1=CC=CC=C1CCCC(=O)O, probs:  0.00025
smiles: CC(=O)OCCCC1=CC=CC=C1, probs:  0.00024
smiles: C1=CC=C(C=C1)CCC(=O)CCO, probs:  0.00024
smiles: C=C(CCCC1=CC=CC=C1)OO, probs:  0.00023
smiles: CC(C(=O)CCC1=CC=CC=C1)O, probs:  0.00022
node ID: 5613, ground truth SMILE: CCC(C1=CC=CC=C1)C(=O)O
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)CCCC(=O)O, probs:  0.00268
smiles: C1=CC=C(C=C1)CCC(=O)CO, probs:  0.00070
smiles: COC(=O)CCC1=CC=CC=C1, probs:  0.00058
smiles: CC1=CC=C(C=C1)CCC(=O)O, probs:  0.00048
smiles: CC(=O)OCCC1=CC=CC=C1, probs:  0.00046
smiles: CC1=CC(=CC=C1)CCC(=O)O, probs:  0.00044
smiles: C1=CC=C(C=C1)CCCOC=O, probs:  0.00040
smiles: CC1=CC=CC=C1CCC(=O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)CCC(C=O)O, probs:  0.00040
smiles: C1=CC=C(C=C1)CC[C@@H](C=O)O, probs:  0.00040
node ID: 6417, ground truth SMILE: CC(=O)C1=CC(=C(C=C1)OC)OC
top 10 test cadidates: 
smiles: C(CCCO[P+](=O)O)CCN, probs:  0.00025
smiles: [2H]/C/1=C(/C=C\C2=CC=CC=C2/C=C1)\C#N, probs:  0.00024
smiles: [2H]C1=C(C=CC=C1)C([2H])([2H])C2=NCCS2, probs:  0.00024
smiles: [2H]C([2H])([2H])OC1=CN=C(C2=CC=CC=C21)F, probs:  0.00024
smiles: CC1=C(C=CC(=C1)O)C2OCCO2, probs:  0.00023
smiles: C[N+](C)(C)CCOC(=O)CCl, probs:  0.00023
smiles: C[N+](C)(C)CCCC(=O)OCl, probs:  0.00023
smiles: CCC(=O)C1=CC=C(O1)C(=O)CC, probs:  0.00023
smiles: CC(OC(=O)F)OOC(C)(C)C, probs:  0.00023
smiles: C[C@@H](CCC(=O)OCCCl)[NH3+], probs:  0.00023
node ID: 6501, ground truth SMILE: C1C2=C(C=C(C=C2)O)C3=CC=CC=C31
top 10 test cadidates: 
smiles: C1=CC=C(C=C1)C(=O)C2=CC=CC=C2, probs:  0.00151
smiles: C1=CC=C(C=C1)[C](C2=CC=CC=C2)[O-], probs:  0.00064
smiles: C1C=C=CC=C1C(=O)C2=CC=CC=C2, probs:  0.00058
smiles: C1=CC=C(C=C1)C(=O)C=C2C=CC=C2, probs:  0.00054
smiles: CCC1=CC=CC=C1C(C(=O)O)F, probs:  0.00053
smiles: CC(C)(C)[P+](=O)C1=CC=CC=N1, probs:  0.00053
smiles: CC(C)(OC(=O)C1=CC=CC=C1)F, probs:  0.00051
smiles: C[C@@H](CN(C)S(=O)(=O)NC)O, probs:  0.00051
smiles: C[C@H](CN(C)S(=O)(=O)NC)O, probs:  0.00051
smiles: CC(CN(C)S(=O)(=O)NC)O, probs:  0.00051
node ID: 12625, ground truth SMILE: CCCCCCCCCCCCCN1CC(OC(C1)C)C
top 10 test cadidates: 
smiles: CCCCCCCCC=CCCCCCCC[N+](C)(C)[O-], probs:  0.00255
smiles: CCCCCCCC[N+](CCCCCCCC)(CC=C)[O-], probs:  0.00152
smiles: CCCCCCCCCCCC[N+](C)(C1CCCCC1)[O-], probs:  0.00142
smiles: CCCCCCCCCCCCCCCC=C[N+](C)(C)[O-], probs:  0.00118
smiles: CCCCN1CCC[N+]2(C1C(C(CCC2)N)N)CCCC, probs:  0.00109
smiles: CC(C)C(=O)C(CC(C)(C)C)(CC(C)(C)C)N(C)C(C)C, probs:  0.00106
smiles: CCCCCCC(=O)N(CCCCCC)CCCCCC, probs:  0.00105
smiles: CCCCCC(=NC(C)C)C(CCCC)(CCCC)OC, probs:  0.00104
smiles: CCCCC(CCCC)([C@H](CC(C)C)N1CCCCC1)O, probs:  0.00104
smiles: CCCCCCCCCC(=O)C(CC)(CC)N(CC)CC, probs:  0.00101
node ID: 8361, ground truth SMILE: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C
top 10 test cadidates: 
smiles: C[C@@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2C1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: CC1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2[C@]1(C[C@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@H]1CC(=O)C=C2[C@@]1(C[C@@H](CC2)C(=C)C)C, probs:  0.00054
smiles: C[C@@H]1CC(=O)C=C2C1(CC(CC2)C(=C)C)C, probs:  0.00054
node ID: 11050, ground truth SMILE: C1=CC(=CC=C1C2=COC3=CC(=CC(=C3C2=O)O)O)O
top 10 test cadidates: 
smiles: C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00102
smiles: C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00101
smiles: C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00093
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O, probs:  0.00090
smiles: C1=CC=C(C=C1)OC2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00073
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)O, probs:  0.00073
smiles: C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00069
smiles: C1=CC=C(C=C1)C2=C(C3=C(C=C(C=C3OC2=O)O)O)O, probs:  0.00068
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=CC(=C3O2)O)O)O, probs:  0.00065
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O, probs:  0.00061
node ID: 12815, ground truth SMILE: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O
top 10 test cadidates: 
smiles: CC1=CC=C(C=C1)CO[C@@H]2C([C@H]([C@@H](C(O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)COC2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)COC2C(C(C(C(O2)CO)O)O)O, probs:  0.00010
smiles: CC1=CC=C(C=C1)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C[C@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: CC(C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
smiles: C[C@H](C1=CC=CC=C1)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O, probs:  0.00010
